価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
00003370000,701001796,21032500060101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6800.00
10000000001,701001796,21032500060101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6800.00
10000000002,701001796,21032500060101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6900.00
10000000004,701001796,21032500060101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,7000.00
10000000006,701001796,21032500060101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,7000.00
10000000007,701001796,21032500060101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6650.00
10000000008,701001796,21032500060101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6300.00
00000600000,701002388,21052901490101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
00003370000,701002388,21052901490101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000001,701002388,21052901490101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000002,701002388,21052901490101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000004,701002388,21052901490101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1600.00
10000000006,701002388,21052901490101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1600.00
10000000007,701002388,21052901490101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1520.00
10000000008,701002388,21052901490101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1440.00
00003370000,701050204,701050204,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000001,701050204,701050204,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000002,701050204,701050204,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000004,701050204,701050204,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000006,701050204,701050204,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000007,701050204,701050204,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1187.00
10000000008,701050204,701050204,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1125.00
00003370000,701050205,701050205,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000001,701050205,701050205,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000002,701050205,701050205,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000004,701050205,701050205,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000006,701050205,701050205,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000007,701050205,701050205,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1187.00
10000000008,701050205,701050205,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1125.00
00003370000,701050206,701050206,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000001,701050206,701050206,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000002,701050206,701050206,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000004,701050206,701050206,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000006,701050206,701050206,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000007,701050206,701050206,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1187.00
10000000008,701050206,701050206,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1125.00
00003370000,701050207,701050207,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000001,701050207,701050207,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000002,701050207,701050207,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000004,701050207,701050207,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000006,701050207,701050207,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000007,701050207,701050207,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1187.00
10000000008,701050207,701050207,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1125.00
00003370000,701050208,701050208,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000001,701050208,701050208,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000002,701050208,701050208,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1150.00
10000000004,701050208,701050208,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000006,701050208,701050208,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1250.00
10000000007,701050208,701050208,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1187.00
10000000008,701050208,701050208,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1125.00
00000600000,701800861,21052901340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5500.00
00003370000,701800861,21052901340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5500.00
10000000001,701800861,21052901340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5500.00
10000000002,701800861,21052901340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5500.00
10000000004,701800861,21052901340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5600.00
10000000006,701800861,21052901340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5600.00
10000000007,701800861,21052901340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5320.00
10000000008,701800861,21052901340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5040.00
