価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
10000000008,701050207,701050207,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1125.00
00000600000,701050208,701050208,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
00003370000,701050208,701050208,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000001,701050208,701050208,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000002,701050208,701050208,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000004,701050208,701050208,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000006,701050208,701050208,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000007,701050208,701050208,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1187.00
10000000008,701050208,701050208,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1125.00
00000600000,701800861,21080706340101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
00003370000,701800861,21080706340101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
10000000001,701800861,21080706340101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
10000000002,701800861,21080706340101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
10000000004,701800861,21080706340101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6600.00
10000000006,701800861,21080706340101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6600.00
10000000007,701800861,21080706340101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6270.00
10000000008,701800861,21080706340101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5940.00
00000600000,701890000,21080500800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
00003370000,701890000,21080500800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000001,701890000,21080500800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000002,701890000,21080500800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000004,701890000,21080500800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1600.00
10000000006,701890000,21080500800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1600.00
10000000007,701890000,21080500800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1520.00
10000000008,701890000,21080500800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1440.00
10000000013,N000001,N000001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1000.00
10000000014,N000001,N000001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1200.00
10000000015,N000001,N000001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,13000.00
10000000018,N000001,N000001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1500.00
10000000019,N000001,N000001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1600.00
10000000020,N000001,N000001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1700.00
10000000013,Next00001,Next00001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1000.00
10000000014,Next00001,Next00001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1200.00
10000000015,Next00001,Next00001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,13000.00
10000000018,Next00001,Next00001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1500.00
10000000019,Next00001,Next00001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1600.00
10000000020,Next00001,Next00001,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1700.00
10000000013,Next00002,Next00002,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1000.00
10000000014,Next00002,Next00002,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1200.00
10000000015,Next00002,Next00002,2021/07/15 0:00:00,2021/07/15 19:00:00,0,13000.00
10000000018,Next00002,Next00002,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1500.00
10000000019,Next00002,Next00002,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1600.00
10000000020,Next00002,Next00002,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1700.00
10000000013,Next00003,Next00003,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1000.00
10000000014,Next00003,Next00003,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1200.00
10000000015,Next00003,Next00003,2021/07/15 0:00:00,2021/07/15 19:00:00,0,13000.00
10000000018,Next00003,Next00003,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1500.00
10000000019,Next00003,Next00003,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1600.00
10000000020,Next00003,Next00003,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1700.00
10000000013,Next00004,Next00004,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1000.00
10000000014,Next00004,Next00004,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1200.00
10000000015,Next00004,Next00004,2021/07/15 0:00:00,2021/07/15 19:00:00,0,13000.00
10000000018,Next00004,Next00004,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1500.00
10000000019,Next00004,Next00004,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1600.00
10000000020,Next00004,Next00004,2021/07/15 0:00:00,2021/07/15 19:00:00,0,1700.00
