商品コード,カテゴリID
101611405,507
101611407,507
101611409,507
101611411,507
101611412,507
101611413,507
101611431,507
101611451,507
101611471,507
101611491,507
101613401,507
101645001,507
101645005,507
101000249,849
101012345,849
301650082,849
301650083,849
301650084,849
301650085,849
301650086,849
301650520,849
301653000,849
301653002,849
301653003,849
101000251,855
101011111,855
101011144,855
301003949,855
301003982,855
301650010,855
301650033,855
301650034,855
301650037,855
301650052,855
301650059,855
301650060,855
301650092,855
301650093,855
301650127,855
301650129,855
301650130,855
301650131,855
301650132,855
301650183,855
301650184,855
301650186,855
301650187,855
301650188,855
301650222,855
301650239,855
301650256,855
301650291,855
301650293,855
301650294,855
301650556,855
301655350,855
301655601,855
701185234,855
701185235,855
701185236,855
701185237,855
701185567,855
701185568,855
701185569,855
701185570,855
701185678,855
701185679,855
701185680,855
701185681,855
701185789,855
701185790,855
701185791,855
701185792,855
301650019,857
101098765,859
301650003,859
301650014,859
301650070,859
301650075,859
301650104,859
301650105,859
301650137,859
301650140,859
301650143,859
301650149,859
301650171,859
301650220,859
301650223,859
301650247,859
301650249,859
301650251,859
301650259,859
301650262,859
301650272,859
301650501,859
301650502,859
301650503,859
301650505,859
301651000,859
301651100,859
301651200,859
301651300,859
301654001,859
301654002,859
301654003,859
301655500,859
301655501,859
701050201,859
701050204,859
701050205,859
701050206,859
701050207,859
701050208,859
701050209,859
701050222,859
701050401,859
701050404,859
701050405,859
701050406,859
701050407,859
701050408,859
701050409,859
701050422,859
701050701,859
701050704,859
701050705,859
701050707,859
701050708,859
701050709,859
701050722,859
701050806,859
101000249,870
101000251,870
101011111,870
101011122,870
101011133,870
101011144,870
101011155,870
101011166,870
101011177,870
101011188,870
101011199,870
101012345,870
101098765,870
101650559,870
301645002,870
301645003,870
301650003,870
301650014,870
301650019,870
301650033,870
301650034,870
301650037,870
301650050,870
301650051,870
301650052,870
301650057,870
301650058,870
301650059,870
301650060,870
301650070,870
301650075,870
301650076,870
301650077,870
301650078,870
301650082,870
301650083,870
301650084,870
301650085,870
301650086,870
301650087,870
301650088,870
301650089,870
301650090,870
301650091,870
301650092,870
301650093,870
301650104,870
301650105,870
301650107,870
301650108,870
301650112,870
301650113,870
301650127,870
301650129,870
301650130,870
301650131,870
301650132,870
301650137,870
301650140,870
301650143,870
301650149,870
301650155,870
301650158,870
301650161,870
301650171,870
301650173,870
301650175,870
301650183,870
301650184,870
301650186,870
301650187,870
301650188,870
301650208,870
301650220,870
301650221,870
301650222,870
301650223,870
301650225,870
301650239,870
301650242,870
301650255,870
301650256,870
301650259,870
301650262,870
301650272,870
301650278,870
301650279,870
301650284,870
301650288,870
301650289,870
301650290,870
301650291,870
301650293,870
301650294,870
301650297,870
301650298,870
301650301,870
301650302,870
301650321,870
301650450,870
301650501,870
301650502,870
301650503,870
301650505,870
301650510,870
301650511,870
301650512,870
301650520,870
301650550,870
301650551,870
301650552,870
301650555,870
301650559,870
301651000,870
301651100,870
301651200,870
301651300,870
301652000,870
301652001,870
301653000,870
301653002,870
301653003,870
301654001,870
301654002,870
301654003,870
301655300,870
301655301,870
301655302,870
301655303,870
301655350,870
301655501,870
301655600,870
301655601,870
301658001,870
301658002,870
301658005,870
301658006,870
701050201,870
701050204,870
701050205,870
701050206,870
701050207,870
701050208,870
701050209,870
701050222,870
701050401,870
701050404,870
701050405,870
701050406,870
701050407,870
701050408,870
701050409,870
701050422,870
701050701,870
701050704,870
701050705,870
701050707,870
701050708,870
701050709,870
701050722,870
701050806,870
701185234,870
701185235,870
701185236,870
701185237,870
701185567,870
701185568,870
701185569,870
701185570,870
701185678,870
701185679,870
701185680,870
701185681,870
701185789,870
701185790,870
701185791,870
701185792,870
301000275,1106
301000361,1106
301000380,1106
301001122,1106
301001422,1106
301001423,1106
301001745,1106
301001746,1106
301001950,1106
301004953,1106
301800176,1106
301800187,1106
301800188,1106
301800203,1106
301800209,1106
301800210,1106
301800214,1106
301800215,1106
301800217,1106
301800223,1106
301800238,1106
301800626,1106
301800686,1106
301800688,1106
301801120,1106
301801175,1106
501010531,1106
501014980,1106
501015788,1106
501015789,1106
501016696,1106
501016905,1106
501016986,1106
501016987,1106
501017245,1106
501017246,1106
501017391,1106
501800173,1106
501800174,1106
501800179,1106
501800182,1106
501800199,1106
501800201,1106
501800219,1106
501800221,1106
501801113,1106
501801182,1106
101800277,948
101800399,948
101800606,948
301800062,948
301800240,948
301800241,948
301800275,948
301800276,948
301800394,948
301800396,948
301800397,948
301800398,948
301800400,948
301800401,948
301800402,948
301800413,948
301800602,948
301800605,948
301800864,948
301800865,948
301800866,948
301800867,948
301800939,948
301801241,948
101000137,968
101000209,968
101000232,968
101800040,968
101800263,968
101800300,968
101800719,968
101801107,968
301000703,968
301000704,968
301000705,968
301000769,968
301000915,968
301001554,968
301001581,968
301002008,968
301002026,968
301002114,968
301002588,968
301002938,968
301002939,968
301002940,968
301003405,968
301003533,968
301003604,968
301003773,968
301004436,968
301004718,968
301004723,968
301800028,968
301800037,968
301800038,968
301800120,968
301800270,968
301800310,968
301800441,968
301800442,968
301800461,968
301800723,968
301801110,968
301801210,968
303046385,968
303053653,968
303053769,968
303054137,968
303054152,968
303054183,968
303054292,968
303054305,968
303054983,968
501011869,968
501016534,968
701000157,968
701000158,968
701000159,968
701000160,968
701000161,968
701000162,968
701000163,968
701000190,968
701001875,968
701002122,968
701002123,968
701002215,968
701002216,968
701002217,968
701002300,968
701002301,968
701002309,968
701002311,968
701002355,968
701002383,968
701800011,968
701800012,968
701800026,968
701800033,968
701800034,968
701800035,968
701800036,968
701800039,968
701800041,968
701800042,968
701800043,968
701800044,968
701800045,968
701800046,968
701800048,968
701800049,968
701800259,968
701800260,968
701800261,968
701800262,968
701800264,968
701800265,968
701800266,968
701800267,968
701800269,968
701800271,968
701800273,968
701800281,968
701800282,968
701800316,968
701800318,968
701800323,968
701800370,968
701800387,968
701800388,968
701800389,968
701800390,968
701800391,968
701800435,968
701800436,968
701800470,968
701800805,968
701800806,968
701800861,968
701800891,968
701801109,968
701812222,968
701812223,968
701812224,968
701812225,968
701813322,968
701890000,968
101000260,1078
101000261,1078
301000359,1078
301000360,1078
301000791,1078
301000816,1078
301001173,1078
301001421,1078
301002653,1078
301004869,1078
301800166,1078
301800167,1078
301800168,1078
301800169,1078
301800426,1078
301800427,1078
301800627,1078
301800636,1078
301800750,1078
301800842,1078
701002380,1078
301000754,1076
301000831,1076
301001088,1076
301001105,1076
301002306,1076
301002307,1076
301002367,1076
301002371,1076
301002372,1076
301002373,1076
301002374,1076
301002393,1076
301002675,1076
301002676,1076
301002926,1076
301002963,1076
301003069,1076
301003976,1076
301004362,1076
301004754,1076
301800070,1076
301800072,1076
301800073,1076
301800115,1076
301800116,1076
301800145,1076
301800148,1076
301800331,1076
301800332,1076
301800334,1076
301800335,1076
301800337,1076
301800342,1076
301800344,1076
301800566,1076
301800567,1076
301800568,1076
301800569,1076
301800570,1076
301800572,1076
301800574,1076
301800575,1076
301800610,1076
301800638,1076
301800639,1076
301800640,1076
301800641,1076
301800919,1076
301800920,1076
301801000,1076
301801102,1076
301801103,1076
301801111,1076
301801112,1076
301801114,1076
301801115,1076
301801122,1076
301801123,1076
301801150,1076
303052091,1076
303052092,1076
303052093,1076
303052094,1076
303054136,1076
501017573,1076
301001088,895
301002306,895
301002307,895
301002926,895
301002963,895
301003069,895
301004754,895
301800148,895
301800919,895
301800920,895
301800942,895
301800947,895
301801000,895
301801102,895
301801103,895
301801122,895
301801123,895
303052091,895
303052092,895
303052093,895
303052094,895
301000754,896
301001105,896
301001554,896
301002367,896
301002371,896
301002372,896
301002373,896
301002374,896
301003976,896
301004362,896
301800070,896
301800072,896
301800073,896
301800115,896
301800116,896
301800331,896
301800332,896
301800334,896
301800335,896
301800337,896
301800342,896
301800344,896
301800566,896
301800567,896
301800568,896
301800569,896
301800570,896
301800572,896
301800574,896
301800575,896
301800584,896
301800640,896
301800641,896
301801114,896
301801115,896
303054136,896
501017472,896
501017573,896
701001528,896
701002088,896
701822258,896
701822262,896
701822266,896
101000149,1187
101000166,1187
101000238,1187
101000260,1187
101155101,1187
101800055,1187
101800066,1187
101800067,1187
101800068,1187
101800069,1187
101800071,1187
101800109,1187
101800406,1187
101800424,1187
101800472,1187
101800542,1187
101800543,1187
101800563,1187
101800564,1187
101800629,1187
101800653,1187
101800655,1187
101800872,1187
101800990,1187
101800994,1187
101800999,1187
101810998,1187
101830001,1187
301000275,1187
301000360,1187
301000380,1187
301000791,1187
301000817,1187
301000831,1187
301001088,1187
301001106,1187
301001107,1187
301001108,1187
301001109,1187
301001113,1187
301001122,1187
301001422,1187
301001423,1187
301001745,1187
301001746,1187
301001760,1187
301001777,1187
301001950,1187
301002306,1187
301002307,1187
301002644,1187
301002645,1187
301002675,1187
301002676,1187
301002847,1187
301002926,1187
301002963,1187
301002965,1187
301003069,1187
301003187,1187
301003404,1187
301003413,1187
301004362,1187
301004373,1187
301004374,1187
301004754,1187
301004869,1187
301004953,1187
301150204,1187
301800070,1187
301800090,1187
301800091,1187
301800092,1187
301800093,1187
301800094,1187
301800095,1187
301800096,1187
301800097,1187
301800098,1187
301800099,1187
301800100,1187
301800101,1187
301800102,1187
301800103,1187
301800105,1187
301800145,1187
301800148,1187
301800151,1187
301800166,1187
301800167,1187
301800168,1187
301800169,1187
301800176,1187
301800187,1187
301800188,1187
301800192,1187
301800197,1187
301800203,1187
301800204,1187
301800209,1187
301800210,1187
301800211,1187
301800214,1187
301800215,1187
301800217,1187
301800223,1187
301800224,1187
301800225,1187
301800233,1187
301800234,1187
301800236,1187
301800237,1187
301800238,1187
301800246,1187
301800247,1187
301800248,1187
301800250,1187
301800251,1187
301800254,1187
301800342,1187
301800572,1187
301800574,1187
301800575,1187
301800610,1187
301800626,1187
301800627,1187
301800638,1187
301800639,1187
301800688,1187
301800694,1187
301800702,1187
301800750,1187
301800784,1187
301800893,1187
301800919,1187
301800920,1187
301800977,1187
301800978,1187
301800998,1187
301801111,1187
301801112,1187
301801120,1187
301801122,1187
301801123,1187
301801125,1187
301801150,1187
301801201,1187
301801250,1187
303052091,1187
303054136,1187
501013591,1187
501013592,1187
501013593,1187
501013594,1187
501014980,1187
501015788,1187
501015789,1187
501016696,1187
501016905,1187
501016986,1187
501016987,1187
501017245,1187
501017246,1187
501017391,1187
501017573,1187
501800173,1187
501800174,1187
501800179,1187
501800182,1187
501800199,1187
501800201,1187
501800219,1187
501800221,1187
501801113,1187
501801182,1187
701001526,1187
701001527,1187
701001528,1187
701001529,1187
701001530,1187
701001535,1187
701001536,1187
701001818,1187
701002126,1187
701002370,1187
101000125,1152
101000138,1152
101000184,1152
101000243,1152
101801199,1152
301800680,1152
301800738,1152
301800814,1152
301800896,1152
701000141,1152
301000140,1489
301000141,1489
301000145,1489
301000161,1489
301000191,1489
301000204,1489
301000236,1489
301000254,1489
301000257,1489
301000273,1489
301000307,1489
301000313,1489
301000314,1489
301000423,1489
301000448,1489
301000458,1489
301000459,1489
301000460,1489
301000461,1489
301000469,1489
301000476,1489
301000483,1489
301000490,1489
301000491,1489
301000492,1489
301000497,1489
301000501,1489
301000506,1489
301000517,1489
301000520,1489
301000521,1489
301000537,1489
301000586,1489
301000616,1489
301000617,1489
301000622,1489
301000656,1489
301000660,1489
301000675,1489
301000676,1489
301000702,1489
301000711,1489
301000713,1489
301000716,1489
301000730,1489
301000742,1489
301000746,1489
301000749,1489
301000750,1489
301000759,1489
301000770,1489
301000776,1489
301000777,1489
301000778,1489
301000784,1489
301000801,1489
301000828,1489
301000832,1489
301000853,1489
301000866,1489
301000885,1489
301000887,1489
301000888,1489
301000889,1489
301000909,1489
301000911,1489
301000924,1489
301000940,1489
301000953,1489
301000954,1489
301000972,1489
301001076,1489
301001123,1489
301001130,1489
301001148,1489
301001156,1489
301001159,1489
301001175,1489
301001233,1489
301001238,1489
301001239,1489
301001250,1489
301001257,1489
301001265,1489
301001339,1489
301001340,1489
301001341,1489
301001349,1489
301001351,1489
301001352,1489
301001353,1489
301001365,1489
301001366,1489
301001367,1489
301001372,1489
301001374,1489
301001403,1489
301001410,1489
301001426,1489
301001427,1489
301001428,1489
301001430,1489
301001442,1489
301001463,1489
301001466,1489
301001490,1489
301001491,1489
301001492,1489
301001493,1489
301001522,1489
301001523,1489
301001528,1489
301001529,1489
301001530,1489
301001532,1489
301001533,1489
301001536,1489
301001539,1489
301001543,1489
301001545,1489
301001546,1489
301001556,1489
301001600,1489
301001625,1489
301001686,1489
301001692,1489
301001701,1489
301001702,1489
301001708,1489
301001709,1489
301001713,1489
301001715,1489
301001744,1489
301001759,1489
301001786,1489
301001787,1489
301001792,1489
301001802,1489
301001803,1489
301001823,1489
301001824,1489
301001825,1489
301001829,1489
301001875,1489
301001877,1489
301001881,1489
301001882,1489
301001900,1489
301001961,1489
301001964,1489
301001968,1489
301001974,1489
301001975,1489
301002025,1489
301002066,1489
301002068,1489
301002077,1489
301002137,1489
301002139,1489
301002177,1489
301002178,1489
301002189,1489
301002217,1489
301002225,1489
301002241,1489
301002242,1489
301002243,1489
301002265,1489
301002276,1489
301002278,1489
301002329,1489
301002338,1489
301002344,1489
301002358,1489
301002362,1489
301002408,1489
301002421,1489
301002442,1489
301002454,1489
301002455,1489
301002470,1489
301002472,1489
301002508,1489
301002535,1489
301002542,1489
301002551,1489
301002556,1489
301002562,1489
301002590,1489
301002612,1489
301002646,1489
301002647,1489
301002686,1489
301002702,1489
301002706,1489
301002707,1489
301002720,1489
301002724,1489
301002742,1489
301002743,1489
301002757,1489
301002758,1489
301002759,1489
301002766,1489
301002769,1489
301002781,1489
301002786,1489
301002816,1489
301002817,1489
301002826,1489
301002829,1489
301002872,1489
301002884,1489
301002885,1489
301002905,1489
301002941,1489
301002942,1489
301002954,1489
301002955,1489
301002956,1489
301002977,1489
301002989,1489
301002994,1489
301002997,1489
301002998,1489
301003019,1489
301003029,1489
301003030,1489
301003031,1489
301003049,1489
301003050,1489
301003054,1489
301003058,1489
301003070,1489
301003076,1489
301003111,1489
301003137,1489
301003146,1489
301003147,1489
301003148,1489
301003154,1489
301003155,1489
301003156,1489
301003164,1489
301003166,1489
301003207,1489
301003208,1489
301003209,1489
301003215,1489
301003216,1489
301003224,1489
301003225,1489
301003226,1489
301003227,1489
301003246,1489
301003292,1489
301003339,1489
301003360,1489
301003425,1489
301003441,1489
301003461,1489
301003475,1489
301003542,1489
301003543,1489
301003610,1489
301003627,1489
301003641,1489
301003651,1489
301003659,1489
301003665,1489
301003669,1489
301003670,1489
301003682,1489
301003699,1489
301003701,1489
301003702,1489
301003800,1489
301003801,1489
301003812,1489
301003817,1489
301003822,1489
301003823,1489
301003836,1489
301003842,1489
301003852,1489
301003872,1489
301003936,1489
301003941,1489
301003954,1489
301003965,1489
301003966,1489
301003967,1489
301003968,1489
301003998,1489
301004005,1489
301004006,1489
301004014,1489
301004038,1489
301004052,1489
301004068,1489
301004097,1489
301004103,1489
301004104,1489
301004110,1489
301004129,1489
301004147,1489
301004197,1489
301004205,1489
301004233,1489
301004234,1489
301004235,1489
301004248,1489
301004268,1489
301004269,1489
301004285,1489
301004328,1489
301004348,1489
301004369,1489
301004392,1489
301004396,1489
301004468,1489
301004479,1489
301004495,1489
301004496,1489
301004504,1489
301004523,1489
301004530,1489
301004595,1489
301004597,1489
301004610,1489
301004664,1489
301004665,1489
301004687,1489
301004691,1489
301004709,1489
301004758,1489
301004788,1489
301004837,1489
301004929,1489
301005007,1489
301005012,1489
301005053,1489
301005073,1489
301005088,1489
301005090,1489
301005091,1489
301005142,1489
301005147,1489
301005151,1489
301005240,1489
301005272,1489
301471145,1489
303004786,1489
303004787,1489
303005049,1489
303005172,1489
303005756,1489
303005766,1489
303006081,1489
303006124,1489
303006438,1489
303006446,1489
303006447,1489
303006448,1489
303006451,1489
303006571,1489
303006572,1489
303006779,1489
303007043,1489
303007144,1489
303007515,1489
303007862,1489
303008325,1489
303008957,1489
303008958,1489
303008959,1489
303009511,1489
303009713,1489
303010983,1489
303011235,1489
303012552,1489
303012553,1489
303012554,1489
303012567,1489
303012868,1489
303013108,1489
303013109,1489
303013110,1489
303013111,1489
303013180,1489
303013704,1489
303014353,1489
303014420,1489
303014454,1489
303014460,1489
303015574,1489
303016271,1489
303016581,1489
303017082,1489
303017730,1489
303017732,1489
303017758,1489
303018222,1489
303018290,1489
303018548,1489
303018609,1489
303018679,1489
303019278,1489
303019328,1489
303019889,1489
303020202,1489
303020649,1489
303021003,1489
303021010,1489
303021072,1489
303021403,1489
303021465,1489
303021506,1489
303021510,1489
303021601,1489
303021632,1489
303021902,1489
303021903,1489
303021904,1489
303021905,1489
303022243,1489
303022278,1489
303022304,1489
303022484,1489
303022609,1489
303022968,1489
303023287,1489
303023358,1489
303023591,1489
303023780,1489
303023871,1489
303024466,1489
303024505,1489
303024817,1489
303024823,1489
303025061,1489
303025531,1489
303025611,1489
303025623,1489
303026544,1489
303026805,1489
303026994,1489
303027084,1489
303027104,1489
303027864,1489
303028113,1489
303028223,1489
303028241,1489
303028244,1489
303028328,1489
303028412,1489
303028509,1489
303028511,1489
303028619,1489
303028620,1489
303028781,1489
303028787,1489
303028789,1489
303028894,1489
303028919,1489
303028972,1489
303029029,1489
303029122,1489
303029124,1489
303029125,1489
303029175,1489
303029201,1489
303029313,1489
303029345,1489
303029421,1489
303029465,1489
303029477,1489
303029520,1489
303029526,1489
303029631,1489
303029652,1489
303029669,1489
303029749,1489
303029783,1489
303029785,1489
303029786,1489
303029787,1489
303029842,1489
303029883,1489
303029956,1489
303029976,1489
303029985,1489
303030008,1489
303030011,1489
303030016,1489
303030066,1489
303030068,1489
303030071,1489
303030161,1489
303030172,1489
303030184,1489
303030276,1489
303030307,1489
303030308,1489
303030309,1489
303030321,1489
303030365,1489
303030366,1489
303030423,1489
303030453,1489
303030487,1489
303030490,1489
303030529,1489
303030615,1489
303030703,1489
303030745,1489
303030809,1489
303030812,1489
303030813,1489
303030872,1489
303030891,1489
303030917,1489
303030918,1489
303030919,1489
303030920,1489
303030948,1489
303030977,1489
303031106,1489
303031108,1489
303031116,1489
303031117,1489
303031118,1489
303031119,1489
303031120,1489
303031121,1489
303031122,1489
303031124,1489
303031125,1489
303031139,1489
303031181,1489
303031261,1489
303031303,1489
303031318,1489
303031320,1489
303031386,1489
303031387,1489
303031391,1489
303031394,1489
303031786,1489
303031861,1489
303031864,1489
303031865,1489
303031867,1489
303031893,1489
303031903,1489
303031904,1489
303032070,1489
303032071,1489
303032096,1489
303032104,1489
303032169,1489
303032170,1489
303032172,1489
303032177,1489
303032180,1489
303032184,1489
303032218,1489
303032376,1489
303032383,1489
303032438,1489
303032440,1489
303032458,1489
303032459,1489
303032460,1489
303032461,1489
303032462,1489
303032470,1489
303032525,1489
303032527,1489
303032546,1489
303032547,1489
303032552,1489
303032575,1489
303032577,1489
303032589,1489
303032591,1489
303032599,1489
303032622,1489
303032686,1489
303032702,1489
303032736,1489
303032748,1489
303032774,1489
303032798,1489
303032840,1489
303032848,1489
303032851,1489
303032892,1489
303032893,1489
303032899,1489
303032901,1489
303032923,1489
303032957,1489
303032961,1489
303032964,1489
303032968,1489
303032969,1489
303033042,1489
303033043,1489
303033101,1489
303033132,1489
303033210,1489
303033250,1489
303033288,1489
303033327,1489
303033339,1489
303033404,1489
303033452,1489
303033465,1489
303033641,1489
303033665,1489
303033717,1489
303034205,1489
303034206,1489
303034220,1489
303034221,1489
303034275,1489
303034276,1489
303034281,1489
303034293,1489
303034301,1489
303034342,1489
303034378,1489
303034503,1489
303034770,1489
303034929,1489
303034994,1489
303035307,1489
303035321,1489
303035398,1489
303035399,1489
303035967,1489
303035976,1489
303036042,1489
303036201,1489
303036322,1489
303036382,1489
303036620,1489
303036740,1489
303036888,1489
303037062,1489
303037065,1489
303037199,1489
303037294,1489
303037295,1489
303038302,1489
303038772,1489
303038962,1489
303039042,1489
303039100,1489
303039101,1489
303039304,1489
303040041,1489
303040125,1489
303040319,1489
303040399,1489
303040400,1489
303040621,1489
303040846,1489
303041130,1489
303041192,1489
303041205,1489
303041801,1489
303041802,1489
303041803,1489
303041804,1489
303041805,1489
303041806,1489
303041807,1489
303041894,1489
303042166,1489
303043391,1489
303043700,1489
303043860,1489
303044217,1489
303044360,1489
303044462,1489
303044482,1489
303044578,1489
303044602,1489
303044634,1489
303044649,1489
303044677,1489
303044702,1489
303044992,1489
303045180,1489
303045391,1489
303045576,1489
303045752,1489
303045880,1489
303046396,1489
303046539,1489
303046662,1489
303046772,1489
303046780,1489
303046912,1489
303046937,1489
303046944,1489
303047204,1489
303047259,1489
303047557,1489
303047691,1489
303047759,1489
303047911,1489
303048104,1489
303048110,1489
303048163,1489
303048312,1489
303048326,1489
303048356,1489
303048384,1489
303048386,1489
303048421,1489
303048457,1489
303048476,1489
303048513,1489
303048606,1489
303048618,1489
303048654,1489
303048682,1489
303048728,1489
303048882,1489
303048888,1489
303048909,1489
303048910,1489
303048911,1489
303049015,1489
303049056,1489
303049210,1489
303049285,1489
303049321,1489
303049322,1489
303049323,1489
303049324,1489
303049368,1489
303049370,1489
303049421,1489
303049459,1489
303049509,1489
303049593,1489
303049709,1489
303049732,1489
303049872,1489
303049957,1489
303050002,1489
303050003,1489
303050025,1489
303050031,1489
303050052,1489
303050053,1489
303050056,1489
303050069,1489
303050138,1489
303050139,1489
303050140,1489
303050149,1489
303050225,1489
303050229,1489
303050265,1489
303050272,1489
303050362,1489
303050363,1489
303050420,1489
303050429,1489
303050445,1489
303050473,1489
303050493,1489
303050494,1489
303050555,1489
303050557,1489
303050574,1489
303050579,1489
303050641,1489
303050643,1489
303050644,1489
303050646,1489
303050647,1489
303050648,1489
303050654,1489
303050663,1489
303050695,1489
303050702,1489
303050711,1489
303050716,1489
303050733,1489
303050742,1489
303050743,1489
303050779,1489
303050812,1489
303050844,1489
303050950,1489
303051032,1489
303051089,1489
303051096,1489
303051115,1489
303051126,1489
303051155,1489
303051177,1489
303051185,1489
303051187,1489
303051206,1489
303051207,1489
303051225,1489
303051244,1489
303051287,1489
303051319,1489
303051345,1489
303051419,1489
303051455,1489
303051501,1489
303051566,1489
303051633,1489
303051668,1489
303051705,1489
303051759,1489
303051810,1489
303051815,1489
303051839,1489
303051860,1489
303051863,1489
303051874,1489
303051898,1489
303051952,1489
303051964,1489
303051966,1489
303051982,1489
303052001,1489
303052004,1489
303052040,1489
303052052,1489
303052070,1489
303052071,1489
303052099,1489
303052115,1489
303052116,1489
303052118,1489
303052119,1489
303052162,1489
303052163,1489
303052164,1489
303052232,1489
303052251,1489
303052260,1489
303052261,1489
303052262,1489
303052295,1489
303052296,1489
303052313,1489
303052337,1489
303052371,1489
303052382,1489
303052449,1489
303052469,1489
303052506,1489
303052507,1489
303052508,1489
303052510,1489
303052548,1489
303052573,1489
303052584,1489
303052597,1489
303052648,1489
303052649,1489
303052672,1489
303052673,1489
303052720,1489
303052726,1489
303052748,1489
303052749,1489
303052762,1489
303052839,1489
303052845,1489
303052846,1489
303052869,1489
303052878,1489
303052879,1489
303052886,1489
303052963,1489
303052970,1489
303053022,1489
303053066,1489
303053082,1489
303053118,1489
303053121,1489
303053123,1489
303053124,1489
303053129,1489
303053130,1489
303053147,1489
303053222,1489
303053225,1489
303053258,1489
303053262,1489
303053296,1489
303053332,1489
303053352,1489
303053370,1489
303053371,1489
303053429,1489
303053430,1489
303053431,1489
303053432,1489
303053476,1489
303053501,1489
303053552,1489
303053588,1489
303053590,1489
303053623,1489
303053624,1489
303053625,1489
303053626,1489
303053693,1489
303053815,1489
303053824,1489
303053833,1489
303053840,1489
303053859,1489
303053891,1489
303053962,1489
303053963,1489
303053984,1489
303053985,1489
303054013,1489
303054039,1489
303054043,1489
303054065,1489
303054117,1489
303054123,1489
303054146,1489
303054147,1489
303054151,1489
303054249,1489
303054253,1489
303054266,1489
303054267,1489
303054277,1489
303054278,1489
303054333,1489
303054369,1489
303054375,1489
303054425,1489
303054426,1489
303054427,1489
303054688,1489
303054703,1489
303054729,1489
303054750,1489
303054770,1489
303054775,1489
303054776,1489
303054780,1489
303054781,1489
303054830,1489
303054834,1489
303054835,1489
303054840,1489
303054843,1489
303054859,1489
303054860,1489
303054867,1489
303054876,1489
303054885,1489
303054892,1489
303054949,1489
303054953,1489
303054957,1489
303054972,1489
303054981,1489
303055020,1489
303055021,1489
303055025,1489
303055028,1489
303055036,1489
303055037,1489
303055045,1489
303055046,1489
303055107,1489
303055119,1489
303055136,1489
303055137,1489
303055146,1489
303055183,1489
303055189,1489
303055199,1489
303055222,1489
303055223,1489
303112900,1489
303144600,1489
303258300,1489
303258400,1489
303265500,1489
303269600,1489
303337200,1489
303453100,1489
303482700,1489
303500600,1489
303600600,1489
303737400,1489
303737600,1489
303737700,1489
303739700,1489
303752500,1489
303792300,1489
303893300,1489
303907700,1489
303908000,1489
303908100,1489
501010020,1489
501010048,1489
501010091,1489
501010092,1489
501010166,1489
501010185,1489
501010283,1489
501010458,1489
501010853,1489
501011024,1489
501011030,1489
501011036,1489
501011080,1489
501011090,1489
501011295,1489
501011322,1489
501011372,1489
501011494,1489
501011514,1489
501011515,1489
501011556,1489
501011569,1489
501011586,1489
501011588,1489
501011646,1489
501011656,1489
501011674,1489
501011726,1489
501011790,1489
501011870,1489
501011954,1489
501012093,1489
501012270,1489
501012386,1489
501012792,1489
501012855,1489
501012903,1489
501012911,1489
501013045,1489
501013228,1489
501013276,1489
501013286,1489
501014082,1489
501014149,1489
501014188,1489
501014189,1489
501014300,1489
501014489,1489
501014770,1489
501014944,1489
501015010,1489
501015033,1489
501015066,1489
501015151,1489
501015279,1489
501015353,1489
501015402,1489
501015425,1489
501015439,1489
501015577,1489
501015588,1489
501015724,1489
501015738,1489
501015759,1489
501015781,1489
501015790,1489
501016004,1489
501016244,1489
501016314,1489
501016363,1489
501016503,1489
501016561,1489
501016585,1489
501016626,1489
501016688,1489
501016737,1489
501016930,1489
501017083,1489
501017333,1489
501017377,1489
501017456,1489
505000412,1489
505001999,1489
505028864,1489
505028865,1489
505028939,1489
505029479,1489
505042224,1489
505042689,1489
505043110,1489
505043214,1489
505045301,1489
505046407,1489
505047674,1489
505047887,1489
505048404,1489
505048991,1489
505049512,1489
505050371,1489
505051442,1489
505052137,1489
505052368,1489
505053271,1489
505053882,1489
505054769,1489
505055493,1489
505055494,1489
505055495,1489
505055496,1489
505055741,1489
505056186,1489
505056654,1489
505057415,1489
505057448,1489
505059107,1489
505059596,1489
505059691,1489
505059890,1489
505059943,1489
505060335,1489
505060341,1489
505060342,1489
505060458,1489
505060630,1489
505061057,1489
505062074,1489
505062234,1489
505062349,1489
505062677,1489
505062740,1489
505062859,1489
505062970,1489
505063058,1489
505063404,1489
505063511,1489
505063760,1489
505063763,1489
505063812,1489
505063865,1489
505063956,1489
505064198,1489
505064297,1489
505065629,1489
505065931,1489
505066168,1489
505067116,1489
505067699,1489
505067866,1489
505067902,1489
505067927,1489
505068313,1489
505068416,1489
505068645,1489
505069159,1489
505069238,1489
505069516,1489
505069524,1489
505069761,1489
505070164,1489
505070165,1489
505070180,1489
505070469,1489
505070507,1489
505070649,1489
505071200,1489
505071450,1489
505071759,1489
505072121,1489
505072254,1489
505072292,1489
505072402,1489
505072606,1489
505072743,1489
505072990,1489
505073163,1489
505073387,1489
505073464,1489
505073528,1489
505075084,1489
505075177,1489
505075469,1489
505076365,1489
505076699,1489
505076752,1489
505076774,1489
505076850,1489
505077046,1489
505077281,1489
505077878,1489
505077972,1489
505078083,1489
505078344,1489
505078888,1489
505079213,1489
505079255,1489
505079692,1489
505079703,1489
505079783,1489
505079816,1489
505079918,1489
505079922,1489
505080006,1489
505080198,1489
505080272,1489
505080701,1489
505080702,1489
505080795,1489
