商品コード,SKUコード,商品名,契約区分,規格１名,荷主コード,荷主名,産地コード,産地名,単位,在庫数,発注先企業コード,発注先部署コード,発注先部署名,発注先担当者コード,発注先担当者名,ＪＡＮコード,納品予定日_開始,納品予定日_終了,入荷日,ロット番号,ロット行,ロット枝,倉庫コード,特記事項,配送締切時間,配送日数,商談有無,値引有無
303052572,303052572,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL(200-250g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011200,501011200,博多炙り明太子ひとくち170g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,4.98E+12,,,,,,,,,,,0,0
501011871,501011871,生ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ15本/500g,2,10×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501015900,501015900,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆｾﾝﾀｰｶｯﾄ450g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505072797,505072797,ﾀｲｶﾞｰ有頭ｴﾋﾞ8尾16-20,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505079393,505079393,むきえび50g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501012560,501012560,生ｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505052707,505052707,子持ち浅羽ｶﾞﾚｲ切身120g×4切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505075186,505075186,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L(9-10肩/2kg)2kg化粧箱,2,4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505078931,505078931,さんまのたまり醤油干し3枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084118,505084118,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾐｯｸｽﾌﾚｰｸ(調味)1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
701000158,2.10529E+13,養殖ｱﾄﾗﾝﾃｨｯｸｻｰﾓﾝﾄﾘﾑA1枚/約1.6kg,1,不定貫 約1.6kg,114400,ｵｰｼｬﾝ貿易,NOR,ﾉﾙｳｪｰ,4,15,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290130,1,1,991010,,,,0,0
701050207,701050207,養殖ﾏﾀﾞｲ1尾約1.5kg,1,不定貫,,,38,愛媛県,4,0,1,110115,鮮魚  養魚,89194,武政  佑一朗,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
301002729,301002729,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ3L(250-300g/肩)5㎏,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003115,301003115,ﾎﾞｲﾙﾍﾞﾆｽﾞﾜｲｶﾞﾆ棒肉300g(約50本/P),2,24,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003979,301003979,生ﾀﾗﾊﾞｶﾞﾆ2L(700-900g/肩)7㎏,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053575,303053575,生ｽﾞﾜｲｶﾞﾆ5R(8肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011376,501011376,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1㎏化粧箱,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011549,501011549,ｴﾋﾞ･ｶﾆｾｯﾄ,2,4×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.96E+12,,,,,,,,,,,0,0
501013507,2.10529E+13,ﾎﾞｲﾙﾋｼﾞｷ1kg,1,1,144013,森屋食品,JPN,日本,3,20,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290054,1,1,991010,,,,0,0
301000914,301000914,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆｼｭﾘﾝｸﾊﾟｯｸ特5L(約900g/肩),2,4×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501017241,501017241,養殖ｶﾝﾊﾟﾁｽﾗｲｽ10g×20切,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084686,505084686,甘塩ﾄﾗｳﾄｻｰﾓﾝ2切(約80g/切),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301000107,301000107,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000796,301000796,ﾜﾀﾘｶﾞﾆ(ﾀｲﾜﾝｶﾞｻﾞﾐ)ﾒｽ150-200g/尾 5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002083,301002083,ﾜﾀﾘｶﾞﾆ(ﾀｲﾜﾝｶﾞｻﾞﾐ)150-200g/尾 5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002768,301002768,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ5L(6-7肩/3kg)3kgS,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003772,301003772,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ41-50個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303026117,303026117,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010196,501010196,ﾂﾌﾞ貝ｽﾗｲｽ7g×20枚,2,50×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501013858,501013858,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ500gS,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501013945,501013945,ﾏﾀﾞﾗ切身30-40g 5kg,2,2,,,,,2,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501016306,501016306,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ700g化粧箱,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501016663,501016663,真ほっけの干物4枚(約560g),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505052706,505052706,子持ち浅羽ｶﾞﾚｲ切身120g×3切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505071651,505071651,さばたまり醤油干し4枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301000955,301000955,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り36-40個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303047023,303047023,生ｱﾌﾞﾗｶﾞﾆL500-700g/肩 10kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053304,303053304,ﾜﾀﾘｶﾞﾆ(ｶﾞｻﾞﾐ)ｵｽ10-13尾/4kg,2,3,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011672,501011672,焼き鯖寿司6切(約50g/切),2,12,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,4.56E+12,,,,,,,,,,,0,0
501014302,501014302,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ750gF,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505073505,505073505,ﾎﾞｲﾙｼｬｺむき身2L20尾(約160g),2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301000255,301000255,生ｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000881,301000881,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ41ｰ50本/1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002532,301002532,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501012861,501012861,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪肉ｺﾛ1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501013598,501013598,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆｾﾝﾀｰｶｯﾄ600g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505047467,505047467,ﾊﾞﾅﾒｲ寿司ｴﾋﾞ3L(9.0-9.5cm)30尾,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505070957,505070957,ﾄﾗｳﾄｽﾗｲｽ8g×20枚,2,50,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505072125,505072125,金目鯛の醤油糀干し2枚(約120g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505072432,505072432,あじの醤油糀干し4枚(約110g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505081336,505081336,味付けﾏｽｺ200g×5個,2,12,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301001993,301001993,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL(200-250g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002860,301002860,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ21-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004023,301004023,生ｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ16-20個/500g,2,24,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303043043,303043043,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL(200-250g/肩)5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010844,501010844,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L3肩（約650g)ﾊﾛｰｽﾞ用,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501011671,501011671,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆｼｭﾘﾝｸﾊﾟｯｸ5L(約1kg/肩),2,4×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501013787,501013787,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400gF,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505065600,505065600,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾎﾞﾝﾚｽ棒肉4L(41-45本/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505080286,505080286,ﾌﾞﾗﾝﾁﾝｸﾞ寿司ｴﾋﾞ2LM(8-8.5cm)20尾,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505080694,505080694,かにみそ100g青ﾗﾍﾞﾙ,2,48×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.97E+12,,,,,,,,,,,0,0
505083990,505083990,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ550g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
701000764,2.10528E+13,生ﾀﾞﾗｽｷﾝﾚｽﾌｨｰﾚ3㎏,1,1,112216,うおいち,1,北海道,1,0,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/29 0:00,2105280105,1,1,991010,,,,0,0
301002398,301002398,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kg三崎用,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003112,301003112,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り41-50個/kg 10kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004358,301004358,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆｼｭﾘﾝｸﾊﾟｯｸ特選1.1kg/肩,2,2×3,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505072199,505072199,養殖ﾋﾗﾏｻｽﾗｲｽ9g×10枚,2,20×6,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505073779,505073779,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪下棒肉(約130本)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083052,505083052,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｼｮﾝ600gﾊﾞﾙﾀﾞｲ種,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505083714,505083714,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆｾﾝﾀｰｶｯﾄ350g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
701000248,701000248,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3L(300-350g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002795,301002795,生ｽﾞﾜｲｶﾞﾆ5L(400gUP/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303026118,303026118,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り36-40個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505010957,505010957,あじ干物4枚(約50g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505067349,505067349,ｶﾗｽｶﾞﾚｲ縁側3cmUP500g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505076642,505076642,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ棒肉崩れ1kg,2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505079081,505079081,いか鹿の子短冊100g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505082488,505082488,骨切りハモ湯引き17g×35切,2,10×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084637,505084637,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ300g,2,16×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
301000800,301000800,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303042649,303042649,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303048554,303048554,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010752,501010752,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ精肉崩れB1kg(5:5),2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011088,501011088,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501011386,501011386,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆ約3肩/3㎏化粧箱,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011594,501011594,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ2㎏化粧箱,2,4,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501011703,501011703,あじの一夜干し2枚(約50g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501012019,501012019,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ300gﾊﾞﾙﾀﾞｲ種,2,16×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501012056,501012056,ﾔﾘｲｶｽﾗｲｽGS7g(7g×20枚),2,50×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501016290,501016290,のどぐろ炙りﾌｨｰﾚ10g×20枚,2,30×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501016481,501016481,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ5L(300-350g/肩)ﾊｰﾌﾎﾟｰｼｮﾝ1kg化粧箱,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505076312,505076312,お刺身しらす200g,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083053,505083053,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｼｮﾝ450gﾊﾞﾙﾀﾞｲ種,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505083944,505083944,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL4肩(約800g),2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505084434,505084434,味付け椎茸1kg,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301484503,2.1053E+13,養殖ﾏﾀﾞｲ2入/4-5kg,1,不定貫 2入,136103,秀長水産,JPN58,愛媛県沖,4,69,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105300015,1,1,991010,活き〆,,,0,0
303050817,303050817,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303052818,303052818,ﾜﾀﾘｶﾞﾆﾒｽ3尾/1.4kg,2,3,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303052820,303052820,ﾜﾀﾘｶﾞﾆﾒｽ10尾/1.9kg,2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011981,501011981,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾌﾚｰｸ1㎏(赤3:白7),2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501014209,501014209,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L3肩(約600g)F,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505067689,505067689,さばの昆布白醤油干し3枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505080761,505080761,生紅ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ18本/400g,2,10×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083051,505083051,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1.5㎏化粧箱ﾊﾞﾙﾀﾞｲ種,2,4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000147,2.00831E+13,ﾈﾌﾞﾄ(ﾃﾝｼﾞｸﾀﾞｲ)無頭500g,1,20,130000,南條水産,JPN07,瀬戸内海,3,30,1,110117,鮮魚　販売促進,89805,高橋  海月,,2021/5/31 0:00,2021/5/31 0:00,2020/8/28 0:00,2008310715,1,1,991010,,,,0,0
301003055,301003055,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004081,301004081,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り26-30個/kg 700g,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303048132,303048132,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ4L(10-11肩/4kg)4kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011827,501011827,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸﾊﾟｯｸ4L(8-9肩/3kg)3kgﾊﾞﾙﾀﾞｲ種,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501012452,501012452,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ5L(6-7肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505013638,505013638,かにかまぼこ4本,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505071648,505071648,さばたまり醤油干し2枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505082909,505082909,ﾊﾞﾅﾒｲ有頭寿司ｴﾋﾞ2L10尾,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301004814,301004814,生ﾐﾅﾐﾀﾗﾊﾞｶﾞﾆL(500-700g/肩)13.62㎏,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053941,303053941,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3L(7-8肩/2kg)2kg化粧箱,2,4,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501014538,501014538,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り26-30個/㎏ 1kg,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
